,Unnamed: 0_daily,TICKER,Date,Daily_Return,month_key,SP500_Return,VIX_Close,public_date,de_ratio,ptb,debt_assets,inv_turn,at_turn,rect_turn,cash_ratio,pe_inc,gpm,roe,roa,cfm,cash_debt,permno,Unnamed: 0_monthly,PERMNO,tentativeSICCD,starting_date,end_date,correct_siccd,start_of_month,end_of_month
34,22237,AAPL,2010-03-23,0.0160619649810374,2010-03,0.007170966908320198,16.350000381469727,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
35,22238,AAPL,2010-03-24,0.0044227553431386,2010-03,-0.005493304207041971,17.549999237060547,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
36,22239,AAPL,2010-03-25,-0.0118584117888068,2010-03,-0.001704167338318907,18.399999618530273,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
37,22240,AAPL,2010-03-26,0.0187514888680626,2010-03,0.000737722599547963,17.770000457763672,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
38,22241,AAPL,2010-03-29,0.0064530009104124,2010-03,0.005683234964352302,17.59000015258789,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
39,22242,AAPL,2010-03-30,0.0148885506860851,2010-03,4.265937281555665e-05,17.1299991607666,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
40,22243,AAPL,2010-03-31,-0.0036040339599573,2010-03,-0.00327287474868454,17.59000015258789,2010-03-31,0.639,5.547,0.39,62.233,0.969,10.891,1.772,0.82,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-03-01,2010-03-31
41,22244,AAPL,2010-04-01,0.0041279795431659,2010-04,0.0074138011482498545,17.469999313354492,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
42,22245,AAPL,2010-04-05,0.0106792307828886,2010-04,0.00792799084446738,17.020000457763672,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
43,22246,AAPL,2010-04-06,0.0044028171294208,2010-04,0.0016842957106795176,16.229999542236328,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
44,22247,AAPL,2010-04-07,0.0044250991380216,2010-04,-0.005876707172041695,16.6200008392334,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
45,22248,AAPL,2010-04-08,-0.0027017541392562,2010-04,0.003374341747336196,16.479999542236328,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
46,22249,AAPL,2010-04-09,0.0076679658446563,2010-04,0.00668390656297202,16.139999389648438,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
47,22250,AAPL,2010-04-12,0.0020685076607169,2010-04,0.0017666094762833762,15.579999923706055,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
48,22251,AAPL,2010-04-13,0.0005775611207596,2010-04,0.0006854008197059169,16.200000762939453,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
49,22252,AAPL,2010-04-14,0.013446843266659,2010-04,0.011150066851666862,15.59000015258789,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
50,22253,AAPL,2010-04-15,0.0131469305478022,2010-04,0.0008425387276917995,15.890000343322754,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
51,22254,AAPL,2010-04-16,-0.0061062138349248,2010-04,-0.016126534744455467,18.360000610351562,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
52,22255,AAPL,2010-04-19,-0.001333845518424,2010-04,0.004521331252766547,17.34000015258789,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
53,22256,AAPL,2010-04-20,-0.01003780799747,2010-04,0.008058340784849571,15.729999542236328,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
54,22257,AAPL,2010-04-21,0.0598145925842852,2010-04,-0.0010189969053922,16.31999969482422,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
55,22258,AAPL,2010-04-22,0.0279685979203447,2010-04,0.002263879356942944,16.469999313354492,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
56,22259,AAPL,2010-04-23,0.0163617726752867,2010-04,0.0071235200993795544,16.6200008392334,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
57,22260,AAPL,2010-04-26,-0.0049108204074179,2010-04,-0.004296448099761374,17.469999313354492,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
58,22261,AAPL,2010-04-27,-0.0276808852570538,2010-04,-0.023381945257149872,22.809999465942383,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
59,22262,AAPL,2010-04-28,-0.0016788380666712,2010-04,0.006462752419523099,21.079999923706055,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
60,22263,AAPL,2010-04-29,0.0269114158240431,2010-04,0.012943228020842135,18.440000534057617,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
61,22264,AAPL,2010-04-30,-0.0281045996278826,2010-04,-0.016647680109796337,22.049999237060547,2010-04-30,0.639,6.165,0.39,62.233,0.969,10.891,1.772,0.911,0.426,0.341,0.311,0.231,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-04-01,2010-04-30
62,22265,AAPL,2010-05-03,0.0201459002883694,2010-05,0.013120586781854904,20.190000534057617,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
63,22266,AAPL,2010-05-04,-0.0287966664782999,2010-05,-0.02383846584506677,23.84000015258789,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
64,22267,AAPL,2010-05-05,-0.0103985326966575,2010-05,-0.006586554728659322,24.90999984741211,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
65,22268,AAPL,2010-05-06,-0.0380486246077216,2010-05,-0.032353496411350324,32.79999923706055,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
66,22269,AAPL,2010-05-07,-0.042192835287213,2010-05,-0.015308264998017185,40.95000076293945,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
67,22270,AAPL,2010-05-10,0.0768676305480722,2010-05,0.04397412445198401,28.84000015258789,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
68,22271,AAPL,2010-05-11,0.0099611542125783,2010-05,-0.003397292018489928,28.31999969482422,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
69,22272,AAPL,2010-05-12,0.0217141271565943,2010-05,0.013739523915341278,25.520000457763672,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
70,22273,AAPL,2010-05-13,-0.0142324938256829,2010-05,-0.012145144968583543,26.68000030517578,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
71,22274,AAPL,2010-05-14,-0.0175722680882184,2010-05,-0.018800014512092122,31.239999771118164,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
72,22275,AAPL,2010-05-17,0.0015759262257233,2010-05,0.0011093685155389998,30.84000015258789,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
73,22276,AAPL,2010-05-18,-0.0073165266433949,2010-05,-0.014195906037184347,33.54999923706055,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
74,22277,AAPL,2010-05-19,-0.0159292496679239,2010-05,-0.005130263873571406,35.31999969482422,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
75,22278,AAPL,2010-05-20,-0.042602910415492,2010-05,-0.03897590341661106,45.790000915527344,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
76,22279,AAPL,2010-05-21,0.0191788081936312,2010-05,0.015024380686144978,40.099998474121094,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
77,22280,AAPL,2010-05-24,0.0183226883889604,2010-05,-0.012908014000787449,38.31999969482422,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
78,22281,AAPL,2010-05-25,-0.0062407788764726,2010-05,0.00035393738571354305,34.61000061035156,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
79,22282,AAPL,2010-05-26,-0.0045265331554191,2010-05,-0.0056609945338124135,35.02000045776367,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
80,22283,AAPL,2010-05-27,0.037851871680232,2010-05,0.032876173067238,29.68000030517578,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
81,22284,AAPL,2010-05-28,0.0139330041088778,2010-05,-0.01237468831159061,32.06999969482422,2010-05-31,0.558,5.488,0.358,56.982,0.99,10.908,1.788,0.779,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-05-01,2010-05-31
82,22285,AAPL,2010-06-01,0.015376677640805,2010-06,-0.01716532127985071,35.540000915527344,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
83,22286,AAPL,2010-06-02,0.0119625320966718,2010-06,0.025842707133391096,30.170000076293945,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
84,22287,AAPL,2010-06-03,-0.0031448157022513,2010-06,0.004051376711240895,29.459999084472656,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
85,22288,AAPL,2010-06-04,-0.0272120231631779,2010-06,-0.034411425771964765,35.47999954223633,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
86,22289,AAPL,2010-06-07,-0.0196120228252969,2010-06,-0.01353207320412908,36.56999969482422,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
87,22290,AAPL,2010-06-08,-0.0064161194574133,2010-06,0.010976067492112662,33.70000076293945,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
88,22291,AAPL,2010-06-09,-0.0245862048870698,2010-06,-0.005941674758709992,33.72999954223633,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
89,22292,AAPL,2010-06-10,0.0300575263693676,2010-06,0.029506792849203878,30.56999969482422,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
90,22293,AAPL,2010-06-11,0.0119758717935318,2010-06,0.004379678623643857,28.790000915527344,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
91,22294,AAPL,2010-06-14,0.0030369618008629,2010-06,-0.0018046635646612463,28.579999923706055,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
92,22295,AAPL,2010-06-15,0.0212759422257169,2010-06,0.023494191121040897,25.8700008392334,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
93,22296,AAPL,2010-06-16,0.0291118727263008,2010-06,-0.0005559347650669899,25.920000076293945,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
94,22297,AAPL,2010-06-17,0.0172874277264978,2010-06,0.0012830081640498037,25.049999237060547,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
95,22298,AAPL,2010-06-18,0.0080917828603357,2010-06,0.0013171307943036226,23.950000762939453,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
96,22299,AAPL,2010-06-21,-0.0142301697273585,2010-06,-0.003856841152281021,24.8799991607666,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
97,22300,AAPL,2010-06-22,0.0136211096066276,2010-06,-0.016070691127224812,27.049999237060547,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
98,22301,AAPL,2010-06-23,-0.0105165180969949,2010-06,-0.0029854738442266493,26.90999984741211,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
99,22302,AAPL,2010-06-24,-0.0072702932401396,2010-06,-0.01680350261882635,29.739999771118164,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
100,22303,AAPL,2010-06-25,-0.0085501612713441,2010-06,0.002859362131449217,28.530000686645508,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
101,22304,AAPL,2010-06-28,0.0059992739218677,2010-06,-0.00203393834902843,29.0,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
102,22305,AAPL,2010-06-29,-0.0452105574172824,2010-06,-0.03101701864061035,34.130001068115234,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
103,22306,AAPL,2010-06-30,-0.0181126108141679,2010-06,-0.0101129704925228,34.540000915527344,2010-06-30,0.558,5.395,0.358,56.982,0.99,10.908,1.788,0.763,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-06-01,2010-06-30
104,22307,AAPL,2010-07-01,-0.0121263675092474,2010-07,-0.0032404516759250157,32.86000061035156,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
105,22308,AAPL,2010-07-02,-0.0061972621409817,2010-07,-0.004662369010297374,30.1200008392334,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
106,22309,AAPL,2010-07-06,0.0068435050183122,2010-07,0.00535903441522545,29.649999618530273,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
107,22310,AAPL,2010-07-07,0.0403815135460645,2010-07,0.03133081639370272,26.84000015258789,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
108,22311,AAPL,2010-07-08,-0.0022424920615206,2010-07,0.00941267817151159,25.709999084472656,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
109,22312,AAPL,2010-07-09,0.0059283415278501,2010-07,0.007203887818266752,24.979999542236328,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
110,22313,AAPL,2010-07-12,-0.0089746592483165,2010-07,0.0007329020475055348,24.43000030517578,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
111,22314,AAPL,2010-07-13,-0.0213378412673832,2010-07,0.015378879091830777,24.559999465942383,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
112,22315,AAPL,2010-07-14,0.0036934532390724,2010-07,-0.0001551316306374062,24.889999389648438,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
113,22316,AAPL,2010-07-15,-0.0050646504738065,2010-07,0.0011961033180916125,25.139999389648438,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
114,22317,AAPL,2010-07-16,-0.0061643022526444,2010-07,-0.028819473359129044,26.25,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
115,22318,AAPL,2010-07-19,-0.0172869814807106,2010-07,0.005981890060832162,25.969999313354492,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
116,22319,AAPL,2010-07-20,0.0256936996978152,2010-07,0.011416551196032687,23.93000030517578,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
117,22320,AAPL,2010-07-21,0.0093297935327649,2010-07,-0.012819816608358736,25.639999389648438,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
118,22321,AAPL,2010-07-22,0.0188015220564041,2010-07,0.022513373250030444,24.6299991607666,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
119,22322,AAPL,2010-07-23,0.0035514964854015,2010-07,0.008220020548377116,23.469999313354492,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
120,22323,AAPL,2010-07-26,-0.0025385105665137,2010-07,0.011200166146517754,22.729999542236328,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
121,22324,AAPL,2010-07-27,0.0185124444484283,2010-07,-0.0010493573466290318,23.190000534057617,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
122,22325,AAPL,2010-07-28,-0.011814827928454,2010-07,-0.006921964711350426,24.25,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
123,22326,AAPL,2010-07-29,-0.0109206840735939,2010-07,-0.004158621107493432,24.1299991607666,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
124,22327,AAPL,2010-07-30,-0.0033322924194558,2010-07,6.349921218862242e-05,23.5,2010-07-31,0.558,5.518,0.358,56.982,0.99,10.908,1.788,0.78,0.429,0.348,0.328,0.249,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-07-01,2010-07-31
125,22328,AAPL,2010-08-02,0.0178812644363464,2010-08,0.022022522061804883,22.010000228881836,2010-08-31,0.489,4.731,0.329,50.419,1.023,10.892,1.825,0.654,0.424,0.345,0.339,0.26,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-08-01,2010-08-31
126,22329,AAPL,2010-08-03,0.0003054593292586,2010-08,-0.004796355216742376,22.6299991607666,2010-08-31,0.489,4.731,0.329,50.419,1.023,10.892,1.825,0.654,0.424,0.345,0.339,0.26,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-08-01,2010-08-31
127,22330,AAPL,2010-08-04,0.0040089329378967,2010-08,0.006051112519185553,22.209999084472656,2010-08-31,0.489,4.731,0.329,50.419,1.023,10.892,1.825,0.654,0.424,0.345,0.339,0.26,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-08-01,2010-08-31
128,22331,AAPL,2010-08-05,-0.0048669491742466,2010-08,-0.001268524584838171,22.100000381469727,2010-08-31,0.489,4.731,0.329,50.419,1.023,10.892,1.825,0.654,0.424,0.345,0.339,0.26,0.641,14593,2612,14593,3571,2010-01-04,,3571,2010-08-01,2010-08-31
